fin|0.001355|0.001531
unexpact|0.001355|0.001531
stillbut|0.001355|0.001531
stewardess|0.002341|0.002756
fucken|0.001602|0.001531
oh|0.006776|0.007195
paso|0.001478|0.001531
httptcopxfhqkp|0.001355|0.001531
browser|0.001848|0.001684
httptcoocqkjfxua|0.001355|0.001531
scott|0.001355|0.001990
balt|0.001355|0.001531
leas|0.001355|0.001531
updateyourwebsit|0.001355|0.001531
apart|0.002218|0.001684
danihampton|0.001355|0.001531
combo|0.001355|0.001531
offlin|0.001355|0.001531
nburnsid|0.001478|0.001531
httptcoxhlcmtff|0.001355|0.001531
ok|0.006653|0.010104
santo|0.001355|0.001531
heyo|0.001355|0.001531
cri|0.002587|0.002296
scotch|0.001478|0.001531
borrow|0.001355|0.001531
googl|0.001602|0.001837
imjustsay|0.001355|0.001531
rsw|0.002218|0.002296
resolv|0.005667|0.003674
pass|0.009856|0.010257
leav|0.019465|0.009186
follow|0.008131|0.023117
discontinu|0.001478|0.001684
dothatd|0.001355|0.001531
stuckon|0.001355|0.001531
past|0.008870|0.003368
gtclt|0.001355|0.001531
cheapslogannotmotto|0.001355|0.001531
fit|0.003080|0.002296
on|0.001478|0.001684
nyfw|0.001355|0.001531
acnewsguy|0.001355|0.001531
onplan|0.001478|0.001531
chao|0.001848|0.001837
guy|0.031908|0.027097
assign|0.003696|0.002909
justsay|0.001355|0.001684
controlth|0.001355|0.001531
nelsjeff|0.001355|0.001531
forgiv|0.001602|0.001684
rncahil|0.001355|0.001531
op|0.001355|0.001837
pricediscrimin|0.001355|0.001531
fidifamili|0.001355|0.001531
misguid|0.001355|0.001531
char|0.001355|0.001684
segment|0.001725|0.002143
lessen|0.001355|0.001531
type|0.002341|0.002756
charlestonveri|0.001355|0.001531
client|0.002710|0.001990
notimpress|0.001725|0.001531
fix|0.015030|0.004593
chipper|0.001355|0.001531
upsellladen|0.001355|0.001531
httptcoekejbv|0.001355|0.001531
nmagoodlif|0.001355|0.001531
newburg|0.001355|0.001531
iceday|0.001355|0.001531
chat|0.002094|0.002143
finish|0.002341|0.001837
os|0.001355|0.001684
ordlhr|0.001355|0.001531
shortlysouthwestair|0.001355|0.001531
stillnotonmyflight|0.001355|0.001531
surreal|0.001355|0.001531
ot|0.001355|0.001531
notifi|0.004312|0.002449
seek|0.001478|0.002449
ou|0.001355|0.001531
inflex|0.001355|0.001531
promis|0.005544|0.002909
crewi|0.001355|0.001531
sittingonthetarmac|0.001355|0.001531
undon|0.001355|0.001531
nightmar|0.003819|0.001531
feeyou|0.001355|0.001531
iad|0.005421|0.005052
estplatinumeventu|0.001355|0.001531
seem|0.011581|0.004133
ow|0.001355|0.001684
yorkshir|0.001355|0.001531
clifton|0.001355|0.001531
awaywhi|0.001355|0.001531
weigh|0.001602|0.001684
httptcohsmpbsfuf|0.001355|0.001531
overchg|0.001355|0.001531
seen|0.004189|0.003215
record|0.004928|0.003827
needknow|0.001355|0.001531
oy|0.001355|0.001684
anoth|0.027720|0.010104
sacraig|0.001478|0.001531
bfs|0.001355|0.001531
tasti|0.001355|0.001531
oz|0.001478|0.001837
increas|0.001848|0.002143
copypast|0.001355|0.001531
iah|0.005544|0.003521
impair|0.001355|0.001531
typo|0.001478|0.001684
bausa|0.001355|0.001531
nakedmeet|0.001355|0.001531
httptcozlbvexmcj|0.001355|0.001531
httptcopkaxunyfn|0.001355|0.001531
write|0.002957|0.002449
leakingwhat|0.001355|0.001531
httptcovbfieoqjc|0.001355|0.001531
breast|0.001478|0.001684
kinder|0.001355|0.001531
mdw|0.001848|0.002603
kys|0.001355|0.001531
coffeeneed|0.001355|0.001531
interf|0.001355|0.001531
hesit|0.001355|0.001531
crate|0.001478|0.001531
seet|0.001355|0.001531
sheer|0.001355|0.001531
missedconnect|0.001355|0.001531
pigeon|0.001355|0.001531
chewey|0.001355|0.001531
strandedinnashvill|0.001355|0.001531
foreveranyon|0.001355|0.001531
excus|0.004682|0.001990
sorrynotsorri|0.001355|0.001684
shortstaf|0.001355|0.001531
neverfail|0.001355|0.001531
phonehung|0.001355|0.001531
barcod|0.001355|0.001531
rudestaff|0.001355|0.001531
refundpleas|0.001355|0.001531
jms|0.001478|0.001684
wheelchair|0.002464|0.002143
outbound|0.002341|0.001684
uncertainti|0.001355|0.001531
bite|0.001355|0.001684
pa|0.002094|0.001990
getphilz|0.001355|0.001531
miaewr|0.001355|0.001531
hrsminonhold|0.001355|0.001531
path|0.001355|0.001837
reliablefriend|0.001355|0.001531
stickingtodelta|0.001355|0.001531
retard|0.001355|0.001531
loner|0.001355|0.001531
awol|0.001355|0.001531
httptcozpjrkwbk|0.001355|0.001531
happili|0.001478|0.002143
chaotic|0.001478|0.001531
rtn|0.001355|0.001531
hold|0.079709|0.006889
httptcoqfochqez|0.001355|0.001531
flightrcould|0.001355|0.001531
aaso|0.001355|0.001531
frankfurt|0.001602|0.001990
intern|0.005298|0.006583
hole|0.001602|0.001531
pe|0.001355|0.001531
sxmclt|0.001355|0.001531
unheard|0.001355|0.001531
collect|0.001478|0.002296
httptcojieycatek|0.001355|0.001531
pedophil|0.001355|0.001531
world|0.003573|0.005971
sarahpompei|0.001355|0.001531
httptcokmhzrjf|0.001355|0.001531
gtsvyb|0.001355|0.001531
drivermiss|0.001355|0.001531
belttoolong|0.001355|0.001531
tick|0.001848|0.001837
stray|0.001478|0.001684
sabr|0.001725|0.001531
ph|0.001848|0.001531
problem|0.029444|0.012400
silenc|0.001602|0.001531
fron|0.001355|0.001684
jamesasworth|0.001355|0.001531
clientnothappi|0.001355|0.001531
stepitup|0.001355|0.001531
bbbnesdksia|0.001355|0.001531
employ|0.001478|0.001837
recov|0.001602|0.001837
holi|0.001355|0.001990
deed|0.001355|0.001531
milesth|0.001355|0.001531
med|0.001848|0.001531
totalfail|0.001355|0.001531
cbcnew|0.001355|0.001531
unrel|0.001602|0.001531
thehaileyt|0.001355|0.001531
wcustom|0.001478|0.001531
breakup|0.001355|0.001531
trvl|0.001478|0.001531
target|0.001478|0.001684
triedconsider|0.001355|0.001531
unitedapp|0.001478|0.001531
faaaannntast|0.001355|0.001531
upset|0.005667|0.001837
contend|0.001355|0.001531
rtw|0.001355|0.001531
httptcokhgjofgpx|0.001355|0.001531
pm|0.018233|0.006430
travelpurchas|0.001355|0.001531
phlmia|0.001478|0.001531
spotti|0.001478|0.001531
yearold|0.001355|0.001531
httptcoxvnnmltiw|0.001355|0.001531
kelli|0.001355|0.002296
csm|0.001355|0.001531
branson|0.001355|0.001531
jacket|0.001602|0.001990
dishearten|0.001355|0.001531
backup|0.001725|0.001837
breath|0.001602|0.001531
pp|0.001355|0.001531
life|0.005421|0.004746
baltimor|0.001602|0.002143
suggest|0.004682|0.003521
poorcommun|0.001355|0.001531
specif|0.002341|0.002756
spagnuolo|0.001478|0.001531
pr|0.002341|0.002296
mel|0.001478|0.001531
brought|0.001725|0.002449
httptcolugmfvwsa|0.001355|0.001531
spread|0.001602|0.002143
takersw|0.001355|0.001531
proceed|0.001602|0.001837
riot|0.001355|0.001531
tripnev|0.001355|0.001531
power|0.003203|0.002909
ps|0.001848|0.001990
mem|0.001478|0.001990
richard|0.001355|0.001990
motherinlaw|0.001355|0.001531
bgm|0.001478|0.001531
somewhat|0.001478|0.001531
rectifi|0.001848|0.001837
onholdforev|0.001355|0.001531
savannah|0.001355|0.002296
men|0.001478|0.001684
dissatisfi|0.001848|0.001531
reli|0.001725|0.001684
csr|0.002094|0.001684
irregular|0.001355|0.001531
pt|0.001478|0.001531
origin|0.005790|0.003980
chuckhol|0.001355|0.001531
jxst|0.001355|0.001531
pu|0.001355|0.001531
iwantmymoneyback|0.001478|0.001531
cbsphilli|0.001355|0.001531
css|0.001478|0.001531
budget|0.001478|0.001837
confront|0.001355|0.001531
deep|0.001971|0.001684
httptcoecbicf|0.001355|0.001531
yall|0.005544|0.009186
httptcojixksjkk|0.001355|0.001531
multi|0.001355|0.001531
cst|0.001355|0.001531
fight|0.002710|0.001837
lasairport|0.001355|0.001837
httptcopvkchnr|0.001355|0.001531
cement|0.001355|0.001531
rub|0.001478|0.001531
yow|0.001355|0.001684
bgr|0.001478|0.001684
obama|0.001355|0.001531
kill|0.003326|0.001837
delayconsequ|0.001355|0.001531
band|0.001478|0.002603
planeso|0.001355|0.001531
daughter|0.003450|0.003980
tough|0.002341|0.002296
met|0.001971|0.003062
tight|0.001602|0.001990
shower|0.001355|0.001531
orddca|0.001355|0.001531
sfogtyyz|0.001355|0.001531
phoenix|0.003080|0.003215
todaygiv|0.001355|0.001531
penal|0.001355|0.001531
howhardcanthatreallyb|0.001355|0.001531
situationsyour|0.001355|0.001531
content|0.001725|0.001990
carlw|0.001355|0.001531
greed|0.001355|0.001531
tune|0.001602|0.001531
httptcozgqebfk|0.001355|0.001531
fuckinlam|0.001355|0.001531
mex|0.001848|0.001684
criteria|0.001355|0.001531
oldseatnocushion|0.001355|0.001531
jacksonvill|0.001971|0.001837
plse|0.001355|0.001531
hostag|0.002218|0.001684
winterweath|0.001355|0.001990
innov|0.001478|0.001837
concours|0.001848|0.001684
httptcofmrmn|0.001355|0.001531
httptcoeerekdffq|0.001355|0.001531
aumilo|0.001355|0.001531
bank|0.003573|0.002296
smart|0.001355|0.001684
sfofll|0.001478|0.001531
httptcownytzsrn|0.001355|0.001531
ahold|0.001971|0.001837
slight|0.001725|0.001684
stephenrodrick|0.001355|0.001684
crazinessintherocki|0.001355|0.001531
jokesonus|0.001355|0.001531
employeerel|0.001355|0.001531
httptcoskebqktxvx|0.001355|0.001531
unsuccess|0.001355|0.001531
pray|0.001971|0.001531
heard|0.006530|0.003521
slam|0.001355|0.001531
rum|0.001478|0.001531
flightsdelay|0.001355|0.001531
busiest|0.001355|0.001684
reckless|0.001355|0.001531
issuck|0.001355|0.001531
empti|0.006037|0.002603
run|0.007638|0.005971
byebyejetblu|0.001355|0.001531
rdureimburs|0.001355|0.001531
disconnect|0.007885|0.001684
qd|0.001355|0.001531
maimi|0.001602|0.001531
rain|0.001355|0.001990
home|0.024886|0.016993
inhuman|0.001355|0.001531
superior|0.001355|0.002296
around|0.007145|0.003674
closepwc|0.001355|0.001684
altitud|0.001355|0.001837
green|0.001725|0.001684
internjohnradio|0.001355|0.001684
roger|0.001478|0.001684
abroad|0.001355|0.001531
fkn|0.001355|0.001531
getconnect|0.001355|0.001531
guidelin|0.001355|0.001837
pretti|0.004805|0.003674
dust|0.001355|0.001531
uplink|0.001355|0.001531
narita|0.001355|0.001531
rais|0.001848|0.003368
chrome|0.001478|0.001837
reopen|0.001602|0.001684
isjx|0.001355|0.001531
vote|0.001478|0.001684
psngrs|0.001355|0.001531
shoutout|0.001355|0.002449
httptcogbhgwt|0.001355|0.001531
cti|0.001355|0.001531
httptcodroctpdi|0.001355|0.001531
aafail|0.001478|0.001531
greet|0.001355|0.002756
devalu|0.001478|0.001684
spec|0.001355|0.001531
seven|0.001725|0.001531
finder|0.001355|0.001684
httptcosfpcbyym|0.001355|0.001531
businesstrip|0.001355|0.001531
arbitrari|0.001355|0.001684
miamiphl|0.001355|0.001531
circuit|0.001355|0.001531
ctl|0.002094|0.001531
pmcan|0.001355|0.001531
iberia|0.001355|0.001684
orlando|0.002957|0.004899
disturb|0.001355|0.001531
exec|0.002218|0.001837
repeat|0.002957|0.001531
wonk|0.001355|0.001531
goodby|0.001602|0.001531
firstboth|0.001355|0.001531
httptcoyqhkljabn|0.001355|0.001531
job|0.006037|0.008879
rylietolbert|0.001355|0.001531
sever|0.005544|0.002756
httptcodnifcgw|0.001355|0.001531
execut|0.001848|0.001990
grandma|0.001478|0.002296
possibl|0.006530|0.007348
deplan|0.003696|0.001990
failagain|0.001355|0.001531
laguardiad|0.001355|0.001531
heart|0.001602|0.002756
entre|0.001355|0.001684
idaho|0.001355|0.001531
ivebeen|0.001355|0.001531
dislik|0.001602|0.001531
fustur|0.001355|0.001531
responsepleas|0.001355|0.001531
cell|0.002587|0.001684
qs|0.001355|0.001531
offer|0.012566|0.008573
joe|0.001355|0.001684
bhm|0.001725|0.001837
txfd|0.001478|0.001531
tab|0.001355|0.002143
hardearn|0.001355|0.001531
ctr|0.001355|0.001684
inconsider|0.001478|0.001531
eaten|0.001355|0.001531
miscalcul|0.001355|0.001531
smash|0.001478|0.001531
bodi|0.001355|0.001531
httptcotvkpyxqv|0.001355|0.001531
ridicul|0.011704|0.001837
servicelook|0.001355|0.001531
team|0.008501|0.008726
getittogeth|0.001848|0.001531
wayi|0.001355|0.001531
nrt|0.001478|0.001837
reinterview|0.001355|0.001531
mileageplus|0.002587|0.002449
tad|0.001355|0.001531
entri|0.001355|0.001837
ypu|0.001355|0.001531
tissu|0.001355|0.001531
thailand|0.001355|0.001531
itthi|0.001355|0.001531
undefin|0.001355|0.001531
familyfriend|0.001355|0.001531
evenl|0.001478|0.001531
ice|0.003326|0.003674
stuckintheloop|0.001355|0.001531
wont|0.021313|0.004133
httptcoqnnzyspk|0.001355|0.001531
smugsmirk|0.001355|0.001531
emailingcallingdm|0.001355|0.001531
tag|0.004558|0.001990
ndari|0.001355|0.001531
personnel|0.002094|0.001990
waysilverairwsi|0.001355|0.001531
mwangbickl|0.001355|0.001531
harbor|0.001478|0.001990
toronto|0.001725|0.001531
tear|0.001602|0.001837
onmultipl|0.001355|0.001531
reparte|0.001355|0.001531
labyrinth|0.001355|0.001531
wayn|0.001478|0.001531
umm|0.001725|0.001684
requir|0.003203|0.002909
manner|0.002341|0.001531
ici|0.002094|0.001837
cooker|0.001355|0.001531
cheatcustom|0.001355|0.001531
fla|0.001355|0.001531
isthisr|0.001355|0.001531
stole|0.001971|0.001531
militari|0.001971|0.002756
ensu|0.001355|0.001531
shade|0.001602|0.001531
whose|0.002587|0.001531
presidenti|0.001355|0.001531
actual|0.010718|0.005511
model|0.001971|0.002296
error|0.008501|0.001990
hooray|0.001355|0.001531
httptcouduwmd|0.001355|0.001531
nullifi|0.001355|0.001531
duti|0.001478|0.001837
substanti|0.001355|0.001531
event|0.002218|0.003062
idiot|0.002587|0.001531
waitingagain|0.001355|0.001531
tightconnect|0.001355|0.001531
onei|0.001355|0.001531
httptcojipggom|0.001355|0.001531
comed|0.001355|0.001531
customerservicenot|0.001355|0.001531
regina|0.001355|0.001531
premium|0.002341|0.002756
pleeeeeeeeas|0.001355|0.001531
shortcom|0.001355|0.001684
shadi|0.001355|0.001531
suffer|0.001725|0.001531
speed|0.002094|0.002296
walkway|0.001355|0.001531
nickel|0.001355|0.001531
strong|0.001725|0.002143
reflect|0.001602|0.001837
bosnia|0.001355|0.001531
retrain|0.001602|0.001531
boarddeplan|0.001355|0.001531
vegan|0.001478|0.001531
truthh|0.001355|0.001531
pretzel|0.001725|0.001684
career|0.001355|0.001684
leverag|0.001355|0.001531
httptcoliqwoblfbt|0.001355|0.001531
dgruber|0.001355|0.001531
tap|0.001355|0.001531
paper|0.002464|0.001990
potato|0.001355|0.001531
sympathi|0.001848|0.001531
seatbelt|0.001478|0.001531
transatlant|0.001355|0.001684
athlet|0.001725|0.001684
fli|0.050881|0.044703
moder|0.001355|0.001531
atlord|0.001355|0.001531
unprepar|0.001355|0.001531
kphl|0.001602|0.001684
herndon|0.001355|0.001684
also|0.012813|0.007348
rd|0.004312|0.002449
polic|0.002464|0.001531
virtual|0.001478|0.001531
re|0.003942|0.002756
httptcoyfnhmwyff|0.001355|0.001531
httpstcocafcxgfi|0.001355|0.001531
nowors|0.001355|0.001531
grkm|0.001355|0.001531
ltltltltltlt|0.001355|0.001531
fll|0.005298|0.004593
needtogethom|0.001355|0.001531
cud|0.001355|0.001531
icu|0.001355|0.001531
miatoiah|0.001355|0.001531
unitedfailsworsttripofmylif|0.001355|0.001531
mga|0.001355|0.001531
reallythey|0.001355|0.001531
cue|0.001602|0.001684
could|0.019835|0.014697
presid|0.001602|0.001531
unitedagainstunit|0.001355|0.001531
aaus|0.001355|0.001531
procedur|0.002341|0.001531
florida|0.002464|0.002449
businessso|0.001355|0.001531
tax|0.001355|0.001990
brizzyberg|0.001355|0.001531
loaaret|0.001355|0.001531
cancel|0.112480|0.022505
comen|0.001355|0.001531
grace|0.001478|0.001684
whyjeff|0.001355|0.001531
woof|0.001355|0.001837
finnair|0.001355|0.001684
callback|0.003696|0.001684
jame|0.001355|0.001531
rerout|0.003696|0.002603
unsmil|0.001355|0.001531
httptcopeucbmij|0.001355|0.001531
success|0.001602|0.002296
complet|0.008870|0.003062
txtemail|0.001355|0.001531
festiv|0.001478|0.001837
notch|0.001355|0.002143
trivial|0.001355|0.001531
bttr|0.001478|0.001531
big|0.005914|0.006583
itthen|0.001355|0.001531
interior|0.001478|0.001684
qualiti|0.002464|0.002143
flt|0.015523|0.007042
companyi|0.001355|0.001531
trash|0.001725|0.001531
csfail|0.001355|0.001531
httptcozhmfdiw|0.001355|0.001531
gohelp|0.001355|0.001531
tempt|0.001355|0.001531
informationstil|0.001355|0.001531
flu|0.001355|0.001531
sidewhi|0.001355|0.001531
doctor|0.001478|0.001684
cancer|0.001355|0.001837
donat|0.001355|0.002296
understood|0.002094|0.001990
maint|0.001848|0.001684
draft|0.001478|0.001531
goto|0.001478|0.001684
cun|0.001725|0.002603
complex|0.001355|0.001531
kind|0.004435|0.003980
employe|0.012689|0.005818
texarkana|0.001355|0.001531
bench|0.001478|0.001531
wreso|0.001355|0.001531
orig|0.001602|0.001684
whichisworsedenordfw|0.001355|0.001531
rr|0.001971|0.002909
und|0.001355|0.001531
cup|0.001602|0.002449
unservic|0.001355|0.001531
stubborn|0.001478|0.001531
wedontcarebecauseyoupaidalreadi|0.001355|0.001531
tomorrowwould|0.001355|0.001531
onlinewa|0.001355|0.001531
regul|0.001848|0.001837
defin|0.002094|0.001990
lindsey|0.001355|0.001684
thanksm|0.001355|0.001531
guitar|0.002341|0.001990
rt|0.004435|0.011635
aspen|0.001848|0.001837
tedious|0.001355|0.001531
bin|0.003080|0.001990
anxieti|0.001478|0.001531
awesom|0.003326|0.017606
triflight|0.001478|0.001990
priorit|0.001355|0.001684
ru|0.001478|0.001531
traffic|0.002587|0.002143
cus|0.001478|0.001531
polit|0.001602|0.001531
bio|0.001355|0.001531
britishairway|0.001602|0.001684
passengersdont|0.001355|0.001531
guatemala|0.001355|0.001531
atlanta|0.002341|0.005664
tbd|0.001355|0.001531
cut|0.004189|0.002296
stupid|0.002218|0.001684
sweetingr|0.001602|0.001531
hatch|0.001355|0.001531
safetyfirst|0.001478|0.001684
marriottreward|0.001355|0.001531
mgr|0.001355|0.001684
useabl|0.001355|0.001531
yogurt|0.001355|0.001531
nsw|0.001355|0.001837
selfupgrad|0.001355|0.001531
empath|0.001478|0.001531
disconnectednew|0.001355|0.001531
reno|0.001355|0.001684
bit|0.003326|0.003215
wiggl|0.001355|0.001531
lostsuitcas|0.001355|0.001531
fyvrfn|0.001355|0.001531
illeg|0.001725|0.001684
facepalm|0.001355|0.001531
timenot|0.001355|0.001531
cuz|0.002341|0.001531
coward|0.001355|0.001531
best|0.008870|0.020514
jetbluesuck|0.001355|0.001531
virus|0.001355|0.001531
nexus|0.002094|0.001531
manuelc|0.001355|0.001531
idk|0.001478|0.001837
competitor|0.001602|0.001837
dubai|0.001355|0.001531
everleft|0.001355|0.001531
sydney|0.001478|0.001837
maiden|0.001478|0.001837
rent|0.002834|0.002143
grievanc|0.001478|0.001531
practic|0.002464|0.002296
snowforc|0.001355|0.001531
unitedhatesusal|0.001355|0.001531
dobett|0.001725|0.001684
biz|0.002341|0.002143
nocoatcloset|0.001355|0.001531
individu|0.001478|0.001684
vouchersno|0.001355|0.001531
downright|0.001355|0.001531
sinus|0.001355|0.001531
apologis|0.001355|0.001531
manual|0.001602|0.001684
flipsid|0.001355|0.001531
unt|0.001355|0.001531
victim|0.001355|0.001531
sa|0.001355|0.001684
sb|0.001602|0.001684
sc|0.001478|0.001837
manifest|0.001355|0.001531
theworstairlin|0.001355|0.001531
golfwithwoodi|0.001355|0.001531
recoup|0.001355|0.001531
tiredampfrustr|0.001355|0.001531
crawl|0.001355|0.001531
orlandosentinel|0.001355|0.001531
lengthi|0.001355|0.001531
sd|0.001355|0.001531
xmost|0.001355|0.001531
breezi|0.001355|0.001531
swap|0.001602|0.001684
backtodelta|0.001355|0.001531
obvious|0.002834|0.001837
gregm|0.001355|0.001531
httptcodpxyogtej|0.001355|0.001531
kaha|0.001355|0.001531
bloodi|0.001602|0.001684
fml|0.001355|0.001531
sf|0.002341|0.002143
vegetarian|0.001355|0.001531
jana|0.001355|0.001531
attndt|0.001355|0.001531
childridicul|0.001355|0.001531
virginamerica|0.002218|0.004899
atleast|0.001478|0.001531
wewanttoknow|0.001355|0.001531
radio|0.001478|0.001531
swas|0.001355|0.001531
httptcobtvpxtzju|0.001355|0.001531
difficulti|0.001602|0.001684
sh|0.001355|0.001531
vulner|0.001355|0.001531
iata|0.001355|0.001684
httptcoqpownuv|0.001355|0.001531
feedback|0.003573|0.002756
neighbor|0.001355|0.001837
crappiest|0.001355|0.001531
cvg|0.001848|0.001684
sill|0.001355|0.001531
httptcoivdiwqsf|0.001355|0.001531
flightsthi|0.001355|0.001531
grade|0.001602|0.001531
painandsuff|0.001355|0.001531
sj|0.001355|0.001684
httptcontuixdbyr|0.001355|0.001531
finest|0.001602|0.001837
artluggag|0.001355|0.001531
thnkx|0.001355|0.001531
hook|0.001848|0.003062
jane|0.001602|0.001531
begin|0.002834|0.002756
agianand|0.001355|0.001531
omagtden|0.001355|0.001531
evalu|0.001602|0.001990
alistey|0.001355|0.001531
plus|0.006160|0.004440
nthin|0.001355|0.001531
region|0.001602|0.001531
sm|0.001355|0.001837
cincinnati|0.001478|0.001531
signific|0.001602|0.002296
httptconytuxfqf|0.001355|0.001531
beingsuckontarmacsuck|0.001355|0.001531
notbabysitt|0.001355|0.001531
tryn|0.001355|0.001531
space|0.004435|0.003062
ellahenderson|0.001355|0.001837
enuf|0.001478|0.001531
knoxvill|0.001478|0.001531
drink|0.004066|0.003827
voicemail|0.001602|0.001531
sagerooski|0.001355|0.001531
motto|0.001478|0.001531
number|0.021683|0.014850
midway|0.001602|0.002449
preoccupi|0.001355|0.001531
hoop|0.001602|0.001531
ear|0.001355|0.001684
gotcha|0.001355|0.001837
tech|0.002341|0.001684
phxgtdal|0.001355|0.001531
eas|0.001355|0.001531
nocommun|0.001355|0.001531
httptcombltalrb|0.001355|0.001531
glitchi|0.001355|0.001531
furnish|0.001355|0.001531
flightd|0.003326|0.002603
sr|0.001355|0.001531
eat|0.002957|0.001837
vital|0.001478|0.001684
trys|0.001355|0.001531
road|0.002218|0.002143
httptconxzhbbmt|0.001355|0.001531
simplifi|0.001355|0.001531
httptcouoaryqpu|0.001355|0.001531
acceler|0.001355|0.001531
valuabl|0.001971|0.001531
hoot|0.001355|0.001684
st|0.010102|0.008879
delayednot|0.001355|0.001531
favor|0.001602|0.001684
yrs|0.001971|0.002143
bosclt|0.001355|0.001531
anytim|0.001355|0.002756
phonenot|0.001355|0.001531
elsewher|0.002094|0.001837
concret|0.001355|0.001531
dublin|0.001355|0.001837
unbalanc|0.001355|0.001531
relationship|0.001602|0.002143
httptcomaqwnlniu|0.001355|0.001531
clunki|0.001355|0.001531
remark|0.001355|0.001531
peopl|0.030553|0.008879
schooler|0.001355|0.001531
sw|0.004558|0.004593
empathet|0.001355|0.001531
nowfrustr|0.001355|0.001531
goodday|0.001355|0.001531
delongerri|0.001355|0.001531
teco|0.001478|0.001531
thenewamerican|0.001725|0.001531
dollar|0.003696|0.002296
caffein|0.001355|0.001684
mishap|0.001355|0.001531
tcf|0.001478|0.001531
cathaypacif|0.001355|0.001531
smisek|0.001355|0.001837
cake|0.001602|0.001837
httptcothsldya|0.001355|0.001531
notmyfault|0.001478|0.001531
fullfar|0.001355|0.001531
rulesshouldbend|0.001355|0.001531
volumecan|0.001355|0.001531
flightl|0.057041|0.011023
modifi|0.001478|0.001684
mht|0.001355|0.001837
pedro|0.001478|0.001531
nochil|0.001355|0.001531
learnt|0.001355|0.001531
badservic|0.003819|0.001531
suffici|0.001355|0.001531
safe|0.002834|0.005205
needcoffe|0.001478|0.001531
blog|0.001602|0.002449
hormon|0.001355|0.001684
gainesvill|0.001478|0.001684
arent|0.006530|0.002603
aboout|0.001355|0.001531
flightn|0.001355|0.001531
httptcopgwukrpmox|0.001355|0.001531
prds|0.001478|0.001531
lauderdalebogot|0.001355|0.001531
stone|0.001602|0.001531
firefox|0.001355|0.001531
throw|0.002587|0.001531
flightledc|0.001355|0.001531
yyzua|0.001355|0.001531
placedrank|0.001355|0.001531
travisamex|0.001478|0.001531
method|0.001478|0.002603
privileg|0.001478|0.001684
septemb|0.001478|0.001990
fnd|0.001355|0.001531
summer|0.001602|0.003062
httptcoaurnpwd|0.001355|0.001531
octob|0.001355|0.002449
daysnotahappytravel|0.001355|0.001531
flightr|0.018973|0.003215
mexico|0.002464|0.003215
bobwesson|0.001355|0.001531
stuckintampa|0.001355|0.001531
sugar|0.001355|0.001531
master|0.001355|0.001531
anythingjust|0.001355|0.001531
dontflyusairway|0.001355|0.001531
bluecarpet|0.001355|0.001684
unschedul|0.001602|0.001531
ta|0.001355|0.001837
ventil|0.001355|0.001531
arkansa|0.001355|0.001684
besti|0.001478|0.001531
flightu|0.001355|0.001531
sime|0.001355|0.001531
holdtim|0.001355|0.001531
ewrord|0.001355|0.001531
httptcovolmeja|0.001355|0.001531
signup|0.001355|0.001531
raleigh|0.002094|0.002296
carpet|0.001355|0.001837
shocker|0.001355|0.001531
lonflight|0.001355|0.001531
jerk|0.001602|0.001531
fraud|0.002464|0.001837
notanymor|0.001355|0.001531
hope|0.018726|0.016687
ongo|0.001355|0.001684
ripoffquick|0.001355|0.001531
jvstatus|0.001355|0.001531
youcandobett|0.001355|0.001531
tf|0.001355|0.001531
joker|0.001478|0.001531
daysit|0.001355|0.001531
hdndl|0.001355|0.001531
teamagain|0.001355|0.001531
mia|0.004189|0.001990
selfservic|0.001478|0.001531
httptcotefhpuwmdj|0.001355|0.001531
th|0.006037|0.008114
phoneridicul|0.001355|0.001531
kansa|0.001355|0.001531
salad|0.001355|0.001531
ignor|0.003819|0.001684
upgradem|0.001355|0.001531
ti|0.001355|0.001531
deic|0.003080|0.002449
dadoral|0.001355|0.001531
smoke|0.001478|0.001531
ottawa|0.001478|0.001531
alreadyrebookedonc|0.001355|0.001531
unforese|0.001355|0.001531
risk|0.001478|0.001837
shoddi|0.001478|0.001531
mid|0.001602|0.001684
wendel|0.001355|0.001531
itproblem|0.001355|0.001684
swing|0.001355|0.001531
blow|0.001725|0.001684
asleep|0.001725|0.001837
left|0.015646|0.010563
alistpref|0.001355|0.001531
ident|0.001478|0.001837
shaft|0.001355|0.001531
tk|0.001355|0.001531
irat|0.001355|0.001531
otherwis|0.002341|0.002143
midb|0.001355|0.001531
proper|0.002957|0.001990
attdt|0.001355|0.001531
companion|0.002710|0.006124
frequenc|0.001355|0.001684
flightstil|0.001355|0.001531
unsur|0.001478|0.001531
montreal|0.001355|0.001531
youto|0.001355|0.001531
royal|0.001602|0.001531
portion|0.001355|0.001837
inbaggag|0.001355|0.001531
somth|0.001355|0.001531
anymor|0.003819|0.002449
tn|0.001355|0.001684
spade|0.001355|0.001531
lack|0.008501|0.001684
trickl|0.001355|0.001531
todayno|0.001355|0.001531
httptcoqkkjdfobo|0.001355|0.001531
herba|0.001355|0.001531
num|0.001355|0.001684
sham|0.001355|0.001531
pref|0.001725|0.001684
spoken|0.002218|0.001531
houstonbush|0.001355|0.001531
annnnddddd|0.001355|0.001531
upc|0.001355|0.001531
httptcotnyuipha|0.001355|0.001531
somewher|0.002587|0.002143
prepared|0.001355|0.001531
journey|0.001478|0.001990
bkk|0.001355|0.001837
hourflight|0.001355|0.001531
